code_contrat,libelle
CDI,Contrat à durée indéterminée
CDD,Contrat à durée déterminée
MIS,Mission intérimaire
SAI,Contrat travail saisonnier
CCE,Profession commerciale
FRA,Franchise
LIB,Profession libérale
REP,Reprise d'entreprise
TTI,Contrat travail temporaire insertion
DDI,Contrat durée déterminée insertion
DIN,CDI Intérimaire
